task_id,worker_id,task_date,task_complexity,time_taken_minutes,accuracy
T002054,W013,2024-02-11,Medium,9.24,0.966
T002055,W044,2024-06-05,Medium,9.69,0.961
T002056,W004,2024-04-15,Low,3.46,0.988
T002057,W036,2024-04-22,Medium,8.81,0.921
T002058,W046,2024-06-15,Medium,8.67,0.933
T002059,W036,2024-05-18,Medium,8.69,1.0
T002060,W044,2024-04-26,Low,4.41,0.956
T002061,W002,2024-01-20,Low,4.93,1.0
T002062,W002,2024-02-28,Low,4.93,1.0
T002063,W037,2024-01-09,Medium,9.35,0.984
T002064,W024,2024-06-10,Medium,9.49,0.995
T002065,W029,2024-05-27,Low,5.79,1.0
T002066,W049,2024-01-31,Medium,9.49,0.94
T002067,W037,2024-06-05,Medium,7.8,0.977
T002068,W039,2024-01-22,High,13.85,0.914
T002069,W026,2024-05-25,Medium,5.18,0.979
T002070,W002,2024-05-14,Low,4.6,1.0
T002071,W021,2024-02-13,Medium,11.42,0.93
T002072,W018,2024-05-27,Medium,8.49,0.972
T002073,W012,2024-03-06,Medium,6.36,0.961
T002074,W035,2024-06-27,Low,3.25,1.0
T002075,W002,2024-03-22,Low,5.02,0.972
T002076,W031,2024-06-28,Medium,6.85,1.0
T002077,W024,2024-04-13,High,15.29,0.91
T002078,W021,2024-01-25,High,15.05,0.9
T002079,W034,2024-05-21,Medium,7.05,0.966
T002080,W019,2024-04-23,High,16.44,0.882
T002081,W044,2024-02-24,Low,3.0,1.0
T002082,W048,2024-01-02,High,14.07,0.915
T002083,W034,2024-03-27,Low,5.31,0.989
T002084,W002,2024-06-11,High,15.25,0.888
T002085,W008,2024-06-01,High,12.15,0.942
T002086,W035,2024-04-19,High,10.81,0.955
T002087,W035,2024-05-06,High,10.69,0.913
T002088,W044,2024-06-14,Medium,7.47,0.947
T002089,W046,2024-06-12,Medium,9.18,0.969
T002090,W035,2024-06-04,Medium,8.8,0.956
T002091,W029,2024-03-16,Low,3.63,0.995
T002092,W002,2024-06-03,Medium,9.68,0.959
T002093,W002,2024-01-08,High,16.78,0.921
T002094,W013,2024-04-24,Medium,9.36,0.939
T002095,W028,2024-04-01,Medium,5.08,0.97
T002096,W028,2024-01-10,Medium,7.91,0.985
T002097,W013,2024-05-27,Low,4.72,1.0
T002098,W024,2024-05-28,High,16.92,0.921
T002099,W018,2024-02-16,High,15.64,0.911
T002100,W002,2024-03-25,Low,4.74,1.0
T002101,W003,2024-05-14,Low,6.72,0.999
T002102,W038,2024-05-21,Medium,9.83,0.96
T002103,W036,2024-06-18,Medium,8.04,0.979
T002104,W014,2024-02-10,Low,6.42,1.0
T002105,W008,2024-04-06,Low,4.61,0.993
T002106,W039,2024-05-06,Medium,5.7,0.942
T002107,W012,2024-02-03,Medium,6.99,0.976
T002108,W044,2024-01-22,Low,3.46,1.0
T002109,W002,2024-04-11,Low,2.81,1.0
T002110,W048,2024-01-14,Medium,8.19,0.963
T002111,W035,2024-03-17,High,15.9,0.892
T002112,W035,2024-02-05,Medium,7.02,0.977
T002113,W036,2024-05-14,Medium,7.58,0.965
T002114,W024,2024-02-20,High,15.54,0.918
T002115,W002,2024-03-08,Low,5.2,1.0
T002116,W013,2024-01-06,Low,6.75,0.987
T002117,W002,2024-04-23,Medium,6.73,0.983
T002118,W002,2024-05-19,Medium,10.95,0.975
T002119,W021,2024-04-09,High,17.93,0.894
T002120,W002,2024-04-16,Medium,7.99,0.995
T002121,W021,2024-05-13,Medium,9.38,0.982
T002122,W046,2024-01-06,Medium,7.37,0.953
T002123,W044,2024-02-25,Low,4.28,1.0
T002124,W004,2024-01-30,Medium,5.92,0.961
T002125,W044,2024-05-14,High,14.94,0.907
T002126,W021,2024-01-19,High,15.75,0.917
T002127,W008,2024-02-14,High,12.98,0.906
T002128,W044,2024-04-05,Medium,9.6,0.935
T002129,W010,2024-02-20,Medium,8.09,0.972
T002130,W035,2024-02-11,Medium,8.02,0.973
T002131,W034,2024-03-18,Medium,9.71,0.989
T002132,W049,2024-04-20,Medium,7.67,0.98
T002133,W035,2024-04-17,Low,4.48,1.0
T002134,W008,2024-02-16,High,12.43,0.88
T002135,W046,2024-03-24,Medium,8.94,0.984
T002136,W049,2024-03-09,High,11.1,0.933
T002137,W002,2024-01-16,High,16.12,0.911
T002138,W012,2024-04-22,Medium,6.29,1.0
T002139,W021,2024-01-17,Medium,8.75,0.951
T002140,W035,2024-02-24,Medium,7.99,0.975
T002141,W012,2024-04-20,Low,5.27,0.986
T002142,W040,2024-02-14,Low,7.87,1.0
T002143,W044,2024-03-22,Medium,8.13,0.963
T002144,W031,2024-02-07,Medium,7.03,0.942
T002145,W042,2024-02-18,High,15.2,0.925
T002146,W001,2024-05-06,High,16.25,0.912
T002147,W044,2024-03-09,Low,4.83,1.0
T002148,W013,2024-06-06,Medium,9.18,0.985
T002149,W009,2024-06-24,Low,3.19,1.0
T002150,W005,2024-02-14,Medium,10.05,0.947
T002151,W044,2024-04-13,Low,4.78,1.0
T002152,W002,2024-02-21,Medium,5.93,0.988
T002153,W029,2024-02-12,High,12.13,0.897
T002154,W040,2024-05-14,Medium,7.75,0.941
T002155,W009,2024-05-09,Medium,5.27,0.988
T002156,W012,2024-02-18,Low,3.89,1.0
T002157,W003,2024-04-10,Medium,9.71,0.998
T002158,W022,2024-02-22,Medium,8.97,0.973
T002159,W002,2024-04-10,Low,5.78,1.0
T002160,W008,2024-01-17,High,11.2,0.931
T002161,W029,2024-05-15,Low,6.12,1.0
T002162,W044,2024-01-10,Low,5.59,1.0
T002163,W013,2024-05-08,Low,6.16,1.0
T002164,W032,2024-06-13,Low,6.5,1.0
T002165,W004,2024-03-19,Medium,8.93,0.962
T002166,W002,2024-01-22,Medium,6.09,0.979
T002167,W006,2024-05-15,High,18.49,0.902
T002168,W021,2024-05-19,Low,5.2,1.0
T002169,W035,2024-03-22,Low,5.84,1.0
T002170,W034,2024-03-23,Medium,5.06,0.95
T002171,W033,2024-06-07,High,17.07,0.883
T002172,W012,2024-05-29,Medium,8.02,0.96
T002173,W012,2024-05-04,Medium,7.22,0.949
T002174,W044,2024-06-03,High,11.37,0.929
T002175,W031,2024-05-14,High,17.29,0.907
T002176,W003,2024-03-18,Low,3.42,0.996
T002177,W046,2024-04-16,Medium,6.58,0.952
T002178,W036,2024-02-02,High,15.79,0.923
T002179,W013,2024-04-06,Medium,7.17,1.0
T002180,W021,2024-05-03,Medium,8.72,0.978
T002181,W039,2024-03-19,Medium,9.99,0.965
T002182,W003,2024-03-26,Medium,8.51,0.941
T002183,W025,2024-05-31,Medium,11.13,0.959
T002184,W018,2024-06-26,Low,4.84,1.0
T002185,W018,2024-05-21,Low,3.36,0.995
T002186,W044,2024-04-25,Medium,6.69,0.939
T002187,W012,2024-04-04,Low,4.66,0.996
T002188,W009,2024-06-24,Medium,6.81,0.976
T002189,W039,2024-02-29,Medium,9.57,0.947
T002190,W035,2024-04-11,Medium,7.24,0.953
T002191,W012,2024-04-26,Medium,6.95,0.949
T002192,W013,2024-05-17,Medium,8.83,0.974
T002193,W035,2024-06-26,Medium,6.98,0.954
T002194,W048,2024-02-20,Low,5.35,1.0
T002195,W035,2024-02-05,High,11.33,0.916
T002196,W046,2024-06-15,Medium,6.26,0.937
T002197,W008,2024-03-07,Low,4.67,0.996
T002198,W042,2024-02-14,Medium,9.74,0.987
T002199,W013,2024-06-19,High,18.63,0.932
T002200,W048,2024-01-20,Low,4.02,1.0
T002201,W010,2024-01-04,Medium,10.27,0.977
T002202,W013,2024-01-25,Low,4.89,1.0
T002203,W021,2024-06-26,Medium,9.05,0.992
T002204,W035,2024-01-09,High,14.84,0.954
T002205,W029,2024-06-26,Low,2.59,1.0
T002206,W013,2024-04-14,Low,4.78,1.0
T002207,W039,2024-04-02,Low,3.86,1.0
T002208,W044,2024-06-22,Low,3.79,1.0
T002209,W012,2024-05-10,High,9.25,0.935
T002210,W026,2024-01-30,Low,6.19,0.995
T002211,W026,2024-05-06,Medium,8.1,1.0
T002212,W044,2024-03-12,Medium,8.99,0.986
T002213,W012,2024-02-11,Low,4.89,0.989
T002214,W017,2024-04-13,Low,4.59,1.0
T002215,W044,2024-03-13,Low,5.44,1.0
T002216,W010,2024-06-08,Low,3.79,1.0
T002217,W002,2024-04-23,Medium,9.82,0.96
T002218,W002,2024-05-31,Low,4.77,1.0
T002219,W013,2024-05-23,Medium,8.11,0.967
T002220,W008,2024-01-01,Low,4.67,1.0
T002221,W036,2024-03-21,Low,4.43,1.0
T002222,W044,2024-03-14,Low,3.51,0.977
T002223,W002,2024-05-02,Low,4.87,0.964
T002224,W047,2024-04-02,High,15.91,0.92
T002225,W050,2024-04-26,High,15.26,0.87
T002226,W044,2024-02-27,Medium,7.18,0.996
T002227,W031,2024-02-21,High,16.01,0.93
T002228,W049,2024-06-26,Medium,4.5,0.991
T002229,W002,2024-06-10,Low,3.09,1.0
T002230,W046,2024-01-25,Low,4.26,1.0
T002231,W021,2024-06-02,Low,6.47,1.0
T002232,W046,2024-05-16,Low,3.1,1.0
T002233,W049,2024-03-14,Low,4.55,0.989
T002234,W046,2024-02-25,Low,5.68,1.0
T002235,W004,2024-01-14,Medium,6.9,0.955
T002236,W034,2024-04-26,Low,3.31,1.0
T002237,W044,2024-03-07,Low,5.13,1.0
T002238,W029,2024-05-08,Low,3.66,1.0
T002239,W012,2024-01-18,Medium,8.75,1.0
T002240,W034,2024-03-17,Low,3.39,0.974
T002241,W012,2024-03-23,High,13.44,0.934
T002242,W002,2024-02-01,Medium,7.78,0.945
T002243,W026,2024-05-25,Low,4.09,1.0
T002244,W039,2024-06-19,Low,7.06,0.991
T002245,W012,2024-06-03,Low,3.97,1.0
T002246,W010,2024-05-15,High,12.61,0.898
T002247,W010,2024-01-13,Medium,9.28,0.989
T002248,W034,2024-05-31,Medium,8.3,0.996
T002249,W010,2024-03-13,High,13.09,0.894
T002250,W044,2024-04-20,Low,3.92,1.0
T002251,W012,2024-06-22,High,11.86,0.914
T002252,W010,2024-03-06,Low,5.62,0.997
T002253,W030,2024-03-01,High,14.01,0.945
T002254,W037,2024-03-25,High,14.46,0.908
T002255,W012,2024-01-22,Low,5.65,1.0
T002256,W036,2024-03-14,Medium,8.01,0.953
T002257,W036,2024-01-18,Low,4.64,0.995
T002258,W021,2024-03-19,Medium,9.66,0.963
T002259,W044,2024-05-01,High,13.04,0.948
T002260,W029,2024-03-10,Low,5.69,1.0
T002261,W035,2024-02-01,High,12.13,0.928
T002262,W002,2024-01-23,Medium,10.09,0.992
T002263,W022,2024-06-25,Low,5.78,1.0
T002264,W046,2024-05-08,High,12.51,0.912
T002265,W004,2024-06-17,Low,4.59,1.0
T002266,W012,2024-05-11,Medium,9.19,1.0
T002267,W013,2024-06-01,Medium,6.81,0.951
T002268,W002,2024-01-04,Medium,9.34,0.991
T002269,W034,2024-01-13,Low,4.54,1.0
T002270,W050,2024-02-21,Medium,7.67,0.964
T002271,W046,2024-05-28,Medium,8.49,0.989
T002272,W004,2024-02-17,Medium,10.28,0.952
T002273,W035,2024-01-25,Low,4.59,1.0
T002274,W021,2024-03-18,Low,3.41,1.0
T002275,W035,2024-06-08,Low,3.94,0.99
T002276,W008,2024-04-09,Medium,8.35,0.978
T002277,W044,2024-03-16,Low,5.19,1.0
T002278,W046,2024-04-12,Low,4.33,0.997
T002279,W005,2024-02-17,Low,5.4,0.999
T002280,W040,2024-03-08,Low,4.97,0.999
T002281,W013,2024-03-31,Low,5.23,0.99
T002282,W044,2024-03-28,Medium,10.92,0.947
T002283,W021,2024-02-18,Low,4.0,0.979
T002284,W034,2024-05-18,Medium,6.5,0.97
T002285,W035,2024-03-25,Low,3.33,1.0
T002286,W017,2024-06-04,High,12.1,0.949
T002287,W002,2024-05-12,Medium,9.25,0.988
T002288,W018,2024-01-07,Low,4.72,1.0
T002289,W046,2024-06-01,Medium,8.56,0.985
T002290,W035,2024-03-30,Medium,7.35,0.987
T002291,W044,2024-03-09,Medium,7.3,0.984
T002292,W044,2024-01-01,Medium,10.25,0.934
T002293,W042,2024-04-02,Low,7.11,1.0
T002294,W002,2024-04-04,Medium,8.53,0.933
T002295,W013,2024-05-08,High,16.81,0.907
T002296,W036,2024-05-14,Medium,9.22,0.963
T002297,W021,2024-05-10,Medium,7.08,0.985
T002298,W003,2024-02-09,Low,6.37,1.0
T002299,W035,2024-02-24,Medium,5.44,0.962
T002300,W002,2024-01-22,High,15.29,0.949
T002301,W034,2024-02-20,Low,3.09,1.0
T002302,W029,2024-05-14,Low,2.19,0.989
T002303,W008,2024-06-27,Medium,7.71,0.979
T002304,W034,2024-04-13,Low,4.48,1.0
T002305,W034,2024-04-28,Low,4.6,1.0
T002306,W002,2024-06-09,Medium,9.92,1.0
T002307,W012,2024-01-06,Medium,9.19,0.955
T002308,W044,2024-01-25,Low,3.8,1.0
T002309,W002,2024-05-21,Medium,9.72,0.963
T002310,W036,2024-05-08,Medium,8.61,0.977
T002311,W010,2024-03-14,Medium,8.65,0.983
T002312,W036,2024-04-27,Low,4.06,1.0
T002313,W013,2024-04-08,Low,6.69,1.0
T002314,W009,2024-06-10,Medium,5.63,0.955
T002315,W044,2024-02-07,Low,5.2,1.0
T002316,W003,2024-03-07,Low,3.9,1.0
T002317,W036,2024-05-28,Medium,7.41,0.972
T002318,W002,2024-01-17,Medium,7.43,1.0
T002319,W045,2024-04-20,Medium,6.89,0.981
T002320,W002,2024-02-16,Low,4.48,0.991
T002321,W034,2024-05-10,Low,4.49,1.0
T002322,W015,2024-05-12,Medium,7.94,0.956
T002323,W002,2024-03-03,Low,4.69,1.0
T002324,W034,2024-02-24,High,14.45,0.925
T002325,W026,2024-02-27,Medium,10.19,0.98
T002326,W002,2024-05-12,Medium,5.95,0.988
T002327,W021,2024-06-13,Low,6.0,0.987
T002328,W012,2024-04-02,Medium,7.78,0.979
T002329,W035,2024-01-07,Medium,6.24,1.0
T002330,W026,2024-06-23,Medium,5.61,0.982
T002331,W008,2024-03-22,Low,3.11,0.981
T002332,W024,2024-02-29,Low,3.57,1.0
T002333,W034,2024-04-24,Low,3.89,0.982
T002334,W048,2024-03-18,Medium,10.5,0.973
T002335,W002,2024-01-07,Low,5.97,1.0
T002336,W036,2024-06-06,Medium,5.21,0.988
T002337,W029,2024-06-20,High,11.1,0.933
T002338,W021,2024-06-28,Medium,9.61,0.994
T002339,W029,2024-01-26,Low,4.76,1.0
T002340,W013,2024-01-14,Medium,11.17,0.991
T002341,W017,2024-02-20,Low,5.28,1.0
T002342,W049,2024-01-04,Medium,6.29,0.992
T002343,W016,2024-05-01,Medium,8.53,0.971
T002344,W049,2024-01-15,Medium,6.03,0.973
T002345,W016,2024-05-31,Low,3.92,0.986
T002346,W024,2024-06-20,Low,5.84,1.0
T002347,W008,2024-02-22,Low,4.35,1.0
T002348,W042,2024-05-05,Medium,8.19,0.941
T002349,W008,2024-01-05,High,11.51,0.925
T002350,W012,2024-01-19,Low,4.36,1.0
T002351,W044,2024-06-20,Low,5.53,1.0
T002352,W018,2024-06-15,Low,5.05,1.0
T002353,W042,2024-06-09,High,15.42,0.908
T002354,W004,2024-04-10,Low,5.73,0.988
T002355,W042,2024-02-26,Low,3.55,1.0
T002356,W039,2024-02-01,Medium,11.18,0.968
T002357,W021,2024-05-27,Medium,8.91,0.959
T002358,W008,2024-04-06,Low,5.0,1.0
T002359,W002,2024-05-04,High,12.12,0.927
T002360,W046,2024-04-25,Medium,9.48,0.972
T002361,W012,2024-04-30,Medium,2.91,0.958
T002362,W009,2024-05-08,High,13.17,0.935
T002363,W028,2024-02-20,High,14.3,0.927
T002364,W040,2024-01-12,Medium,8.43,0.945
T002365,W010,2024-03-01,Medium,5.67,0.99
T002366,W028,2024-05-26,Low,3.94,1.0
T002367,W048,2024-03-22,Low,5.62,1.0
T002368,W028,2024-04-02,Medium,7.18,0.946
T002369,W035,2024-06-09,Medium,8.84,1.0
T002370,W042,2024-01-24,High,11.82,0.927
T002371,W047,2024-05-22,Low,4.32,0.999
T002372,W026,2024-01-13,Low,5.0,1.0
T002373,W035,2024-06-26,Medium,7.29,1.0
T002374,W029,2024-06-26,Low,4.14,0.998
T002375,W024,2024-05-10,High,18.15,0.93
T002376,W021,2024-01-26,Low,5.13,0.988
T002377,W034,2024-06-01,Low,4.43,1.0
T002378,W035,2024-05-11,Medium,6.55,0.97
T002379,W022,2024-06-26,Low,4.51,1.0
T002380,W023,2024-03-07,Low,3.72,1.0
T002381,W010,2024-05-09,High,12.08,0.898
T002382,W004,2024-02-24,High,17.36,0.891
T002383,W039,2024-04-20,High,16.37,0.899
T002384,W015,2024-04-03,Medium,8.02,0.979
T002385,W049,2024-05-02,Medium,6.79,0.997
T002386,W024,2024-02-19,High,17.36,0.924
T002387,W013,2024-03-18,Medium,8.35,0.97
T002388,W031,2024-01-31,High,13.11,0.905
T002389,W013,2024-02-10,Low,2.96,1.0
T002390,W018,2024-06-21,Medium,7.48,0.987
T002391,W003,2024-05-12,Medium,6.77,0.989
T002392,W019,2024-01-13,Medium,9.23,0.995
T002393,W044,2024-03-12,Medium,6.57,0.973
T002394,W049,2024-01-26,Medium,8.85,0.998
T002395,W044,2024-04-03,Medium,6.09,0.936
T002396,W035,2024-06-04,Medium,7.09,0.983
T002397,W044,2024-06-14,Low,2.91,1.0
T002398,W002,2024-06-03,Medium,8.16,0.957
T002399,W041,2024-01-03,Low,6.14,1.0
T002400,W028,2024-01-13,Medium,7.81,0.987
T002401,W017,2024-06-02,Medium,5.07,0.967
T002402,W024,2024-03-20,Medium,6.58,0.977
T002403,W024,2024-01-04,Low,5.02,1.0
T002404,W034,2024-04-06,High,11.02,0.93
T002405,W008,2024-04-03,Low,4.7,1.0
T002406,W034,2024-01-21,Low,5.41,1.0
T002407,W042,2024-05-27,Medium,7.44,0.966
T002408,W002,2024-05-29,High,17.71,0.932
T002409,W025,2024-04-16,Medium,8.13,0.963
T002410,W008,2024-01-25,High,15.71,0.91
T002411,W018,2024-01-02,Low,5.87,0.987
T002412,W003,2024-06-21,Medium,8.67,0.986
T002413,W008,2024-06-09,High,13.04,0.925
T002414,W045,2024-01-10,Low,6.86,0.992
T002415,W044,2024-05-04,Medium,5.09,0.958
T002416,W040,2024-06-25,Low,3.19,1.0
T002417,W034,2024-02-07,Low,4.42,1.0
T002418,W035,2024-04-19,High,11.94,0.91
T002419,W004,2024-05-22,Low,5.28,0.98
T002420,W045,2024-02-01,Medium,8.06,0.981
T002421,W035,2024-01-09,Medium,5.95,0.979
T002422,W040,2024-02-27,Low,4.17,1.0
T002423,W036,2024-06-09,Medium,8.46,0.96
T002424,W022,2024-02-15,Medium,9.67,0.938
T002425,W021,2024-04-15,High,13.23,0.921
T002426,W040,2024-02-10,Low,6.43,1.0
T002427,W004,2024-05-24,Medium,7.52,0.956
T002428,W013,2024-06-08,Medium,11.12,0.981
T002429,W047,2024-06-03,Medium,8.03,1.0
T002430,W008,2024-05-24,Medium,6.02,0.972
T002431,W012,2024-05-08,Low,4.7,1.0
T002432,W039,2024-03-09,Medium,8.32,0.992
T002433,W044,2024-05-15,Medium,10.13,0.956
T002434,W012,2024-03-09,Medium,7.85,1.0
T002435,W034,2024-05-08,Low,4.38,1.0
T002436,W031,2024-01-03,Low,4.53,0.965
T002437,W019,2024-03-09,Medium,6.91,0.96
T002438,W004,2024-05-28,Low,5.44,0.977
T002439,W038,2024-02-20,Medium,12.03,0.951
T002440,W026,2024-04-18,Low,5.44,1.0
T002441,W039,2024-06-19,Low,3.75,0.997
T002442,W020,2024-01-17,Medium,8.78,0.981
T002443,W012,2024-02-23,Medium,8.38,1.0
T002444,W003,2024-06-12,Low,5.59,0.957
T002445,W008,2024-01-23,Low,4.98,1.0
T002446,W050,2024-02-19,Medium,6.67,0.97
T002447,W046,2024-04-27,Medium,10.38,0.929
T002448,W009,2024-01-18,High,15.41,0.866
T002449,W010,2024-03-13,High,13.75,0.95
T002450,W047,2024-05-14,High,14.78,0.9
T002451,W010,2024-01-07,High,9.18,0.927
T002452,W009,2024-01-15,Low,4.47,0.994
T002453,W042,2024-03-01,High,10.02,0.929
T002454,W026,2024-04-25,Low,5.11,1.0
T002455,W040,2024-06-03,Medium,7.76,0.987
T002456,W002,2024-02-13,Medium,9.8,0.974
T002457,W034,2024-02-03,Low,4.76,1.0
T002458,W029,2024-01-28,High,13.37,0.914
T002459,W002,2024-03-28,Low,4.98,0.994
T002460,W019,2024-06-04,High,11.27,0.913
T002461,W026,2024-05-03,Low,3.66,0.986
T002462,W009,2024-04-29,High,13.51,0.914
T002463,W037,2024-03-30,Medium,9.05,0.988
T002464,W048,2024-05-17,Medium,6.95,0.985
T002465,W040,2024-05-26,Medium,8.44,0.977
T002466,W034,2024-05-12,Medium,6.88,0.985
T002467,W013,2024-05-26,Low,4.59,0.996
T002468,W029,2024-06-22,High,9.54,0.928
T002469,W034,2024-03-26,Low,3.41,1.0
T002470,W027,2024-02-16,Medium,7.68,0.98
T002471,W003,2024-02-20,Medium,9.46,0.966
T002472,W003,2024-03-10,High,12.33,0.938
T002473,W019,2024-03-30,Low,4.82,1.0
T002474,W028,2024-03-19,Low,3.77,0.98
T002475,W035,2024-04-20,High,13.56,0.904
T002476,W035,2024-03-05,Medium,7.38,0.968
T002477,W045,2024-01-20,Low,6.41,1.0
T002478,W002,2024-05-30,High,14.5,0.918
T002479,W002,2024-01-14,Medium,9.36,0.969
T002480,W035,2024-01-04,High,18.27,0.909
T002481,W034,2024-03-07,High,12.61,0.896
T002482,W034,2024-01-04,Medium,6.96,0.969
T002483,W036,2024-02-17,Low,4.79,0.98
T002484,W039,2024-05-25,High,16.37,0.959
T002485,W001,2024-02-13,Low,4.3,1.0
T002486,W024,2024-05-16,Low,5.63,1.0
T002487,W021,2024-02-02,Medium,9.34,0.971
T002488,W013,2024-05-12,High,15.64,0.914
T002489,W008,2024-05-07,Medium,7.15,0.986
T002490,W050,2024-05-29,Low,2.92,1.0
T002491,W002,2024-02-05,Medium,6.69,0.966
T002492,W008,2024-05-31,High,15.11,0.888
T002493,W034,2024-06-19,Low,2.27,1.0
T002494,W027,2024-03-28,High,15.21,0.907
T002495,W049,2024-01-02,Medium,6.09,0.959
T002496,W025,2024-05-22,Low,4.59,1.0
T002497,W003,2024-05-03,Medium,7.06,0.963
T002498,W013,2024-03-31,Low,4.51,0.971
T002499,W009,2024-03-24,Low,4.88,1.0
T002500,W034,2024-04-11,High,12.36,0.891
T002501,W003,2024-01-24,Medium,9.67,1.0
T002502,W009,2024-05-17,High,13.6,0.897
T002503,W002,2024-03-06,High,9.99,0.923
T002504,W008,2024-05-25,Low,5.37,0.973
T002505,W002,2024-03-09,Medium,7.28,0.943
T002506,W003,2024-03-19,Medium,7.09,0.972
T002507,W014,2024-02-17,Medium,8.2,0.963
T002508,W044,2024-03-08,Medium,9.63,0.956
T002509,W009,2024-04-18,Medium,9.36,1.0
T002510,W034,2024-05-20,Low,3.58,1.0
T002511,W035,2024-05-12,Medium,8.34,0.973
T002512,W008,2024-03-02,Low,4.15,1.0
T002513,W026,2024-02-23,Low,4.25,1.0
T002514,W029,2024-03-10,Low,5.02,0.996
T002515,W013,2024-05-04,Medium,10.59,0.976
T002516,W026,2024-04-12,Medium,9.48,0.947
T002517,W044,2024-03-24,Medium,7.44,0.962
T002518,W046,2024-01-06,Medium,7.16,0.959
T002519,W046,2024-01-15,Low,4.93,1.0
T002520,W036,2024-05-17,Low,2.91,0.996
T002521,W029,2024-02-11,Low,5.79,1.0
T002522,W002,2024-06-18,Medium,6.5,0.989
T002523,W017,2024-03-16,High,12.57,0.913
T002524,W008,2024-01-17,Low,3.46,0.973
T002525,W034,2024-01-16,Medium,9.68,0.969
T002526,W021,2024-04-05,Medium,8.57,0.961
T002527,W009,2024-01-31,Low,3.16,1.0
T002528,W028,2024-02-15,High,11.58,0.901
T002529,W008,2024-03-28,Medium,5.8,0.977
T002530,W044,2024-06-14,Medium,8.34,0.959
T002531,W010,2024-03-18,High,16.47,0.929
T002532,W021,2024-02-20,Low,3.88,0.997
T002533,W048,2024-04-28,High,15.23,0.884
T002534,W034,2024-02-07,Medium,7.61,0.994
T002535,W034,2024-01-04,Low,3.63,1.0
T002536,W006,2024-05-03,Medium,10.59,0.942
T002537,W026,2024-04-29,Medium,8.27,0.95
T002538,W035,2024-06-24,Medium,8.77,0.935
T002539,W021,2024-02-11,Low,3.08,1.0
T002540,W013,2024-03-26,Medium,10.36,0.998
T002541,W002,2024-05-01,High,12.39,0.906
T002542,W017,2024-06-16,Low,5.08,1.0
T002543,W021,2024-01-19,Low,4.44,0.987
T002544,W034,2024-03-06,Low,4.38,1.0
T002545,W002,2024-04-30,Medium,9.53,0.959
T002546,W031,2024-04-23,Low,3.58,0.985
T002547,W014,2024-03-08,High,16.98,0.932
T002548,W001,2024-06-24,Medium,8.86,0.98
T002549,W002,2024-01-18,High,15.89,0.91
T002550,W008,2024-04-02,High,13.4,0.88
T002551,W034,2024-03-14,Medium,4.27,0.962
T002552,W034,2024-06-18,Medium,5.33,0.958
T002553,W044,2024-03-16,Low,3.53,1.0
T002554,W002,2024-05-17,Medium,9.59,0.942
T002555,W035,2024-03-05,Low,5.57,0.986
T002556,W044,2024-02-13,Low,4.76,1.0
T002557,W036,2024-04-06,Low,4.32,1.0
T002558,W002,2024-05-02,Medium,5.53,0.967
T002559,W012,2024-03-09,High,14.28,0.93
T002560,W037,2024-05-20,Low,5.69,0.988
T002561,W029,2024-03-29,High,12.49,0.887
T002562,W009,2024-02-14,Low,4.63,1.0
T002563,W021,2024-02-04,Medium,7.9,0.946
T002564,W001,2024-05-15,High,18.84,0.88
T002565,W040,2024-02-13,Medium,9.53,0.974
T002566,W008,2024-01-18,High,15.24,0.907
T002567,W034,2024-01-17,Low,3.39,1.0
T002568,W012,2024-06-22,Medium,7.55,0.923
T002569,W008,2024-06-04,Medium,8.98,0.967
T002570,W035,2024-02-17,High,13.36,0.943
T002571,W003,2024-03-03,Medium,8.4,0.941
T002572,W042,2024-06-26,Low,6.75,1.0
T002573,W015,2024-05-13,Low,6.31,0.986
T002574,W010,2024-04-14,Low,4.52,1.0
T002575,W037,2024-04-27,Low,5.46,1.0
T002576,W009,2024-05-28,Low,3.06,1.0
T002577,W046,2024-02-10,Low,4.0,0.979
T002578,W012,2024-04-11,High,15.18,0.943
T002579,W004,2024-05-26,Low,4.12,1.0
T002580,W048,2024-04-26,Medium,7.06,0.942
T002581,W039,2024-02-19,Low,5.32,1.0
T002582,W044,2024-06-28,Medium,9.76,0.975
T002583,W003,2024-02-25,Low,6.15,1.0
T002584,W044,2024-01-27,Low,5.21,0.998
T002585,W003,2024-04-29,Low,6.66,1.0
T002586,W012,2024-04-17,Medium,5.24,0.965
T002587,W022,2024-05-27,High,16.84,0.902
T002588,W034,2024-02-20,Medium,9.28,0.976
T002589,W012,2024-03-07,High,16.11,0.898
T002590,W044,2024-04-19,Low,3.85,1.0
T002591,W002,2024-02-03,High,16.37,0.954
T002592,W013,2024-01-10,High,13.84,0.911
T002593,W024,2024-03-21,Low,5.71,1.0
T002594,W031,2024-05-05,Low,6.64,0.969
T002595,W044,2024-02-28,High,11.11,0.908
T002596,W004,2024-06-25,Low,5.48,1.0
T002597,W022,2024-03-02,Medium,9.88,0.992
T002598,W042,2024-01-16,Medium,11.05,0.988
T002599,W026,2024-03-19,Medium,4.94,0.968
T002600,W008,2024-01-02,Low,6.26,1.0
T002601,W048,2024-02-17,Low,5.01,1.0
T002602,W013,2024-06-05,Low,5.81,1.0
T002603,W010,2024-04-18,Low,4.52,0.981
T002604,W028,2024-06-02,Low,3.93,1.0
T002605,W048,2024-02-15,Low,4.06,1.0
T002606,W044,2024-05-09,High,14.24,0.926
